Method,Env,Dim,Scale,Type,Seed,Score,Source
disentangled_hsic,halfcheetah-medium-v2,10,0.5,nonlinear,2,39.30303422784086,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,2.0,nonlinear,1,38.13725751686524,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,2.0,nonlinear,3,32.4342839125819,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_3/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,2.0,nonlinear,2,37.7177220262012,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,4.0,nonlinear,1,4.990020618112008,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,4.0,nonlinear,3,5.766990231753847,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_3/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,4.0,nonlinear,2,5.786102183562303,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,8.0,nonlinear,1,1.2099292410078792,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,8.0,nonlinear,3,0.9246035384743775,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_3/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,8.0,nonlinear,2,0.9891505027101076,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,8.0,nonlinear,1,1.2167520664460145,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,8.0,nonlinear,3,1.4517587338515254,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_3/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,8.0,nonlinear,2,1.3590232866417118,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,1.0,nonlinear,1,37.82421899348876,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,1.0,nonlinear,3,37.66828759191853,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_3/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,1.0,nonlinear,2,36.8110915287194,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,4.0,nonlinear,1,16.41755272988612,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,4.0,nonlinear,3,15.413999876392673,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_3/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,4.0,nonlinear,2,19.320482780589852,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,4.0,nonlinear,1,3.4232320549486652,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,4.0,nonlinear,3,2.831430814749573,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_3/metrics.json
disentangled_hsic,halfcheetah-medium-v2,20,4.0,nonlinear,2,2.8921098019838025,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,4.0,nonlinear,1,1.9302856888145659,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,4.0,nonlinear,3,1.9058298315776774,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_3/metrics.json
disentangled_hsic,halfcheetah-medium-v2,80,4.0,nonlinear,2,1.8709520629134384,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,1.0,nonlinear,1,39.6114193064278,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,1.0,nonlinear,3,40.00521659419858,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_3/metrics.json
disentangled_hsic,halfcheetah-medium-v2,5,1.0,nonlinear,2,39.97333961825274,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,1.0,nonlinear,1,29.832001438656874,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,1.0,nonlinear,3,30.68607092543904,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_3/metrics.json
disentangled_hsic,halfcheetah-medium-v2,40,1.0,nonlinear,2,27.018579029637667,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_2/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,2.0,nonlinear,1,33.36975077171902,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_1/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,2.0,nonlinear,3,30.769412810889957,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_3/metrics.json
disentangled_hsic,halfcheetah-medium-v2,10,2.0,nonlinear,2,32.811306535388695,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_hsic/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,0.5,nonlinear,1,39.59096415577077,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,0.5,nonlinear,3,38.84134954129177,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,0.5,nonlinear,2,37.54271139911241,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,8.0,nonlinear,1,1.5914571786721416,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,8.0,nonlinear,3,1.678175297057529,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,8.0,nonlinear,2,2.369159885695684,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,0.5,nonlinear,1,37.048520176242015,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,0.5,nonlinear,3,39.21487851370341,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,0.5,nonlinear,2,38.47144270485334,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,1.0,nonlinear,1,27.234649774283763,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,1.0,nonlinear,3,27.043748623947593,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,1.0,nonlinear,2,26.052454480394378,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,0.5,nonlinear,1,38.60147349931775,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,0.5,nonlinear,3,35.43662981108462,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,0.5,nonlinear,2,36.681013683190564,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,8.0,nonlinear,1,3.8674462470757955,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,8.0,nonlinear,3,3.5428963924294297,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,8.0,nonlinear,2,4.692202023137152,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,1.0,nonlinear,1,5.776965006635989,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,1.0,nonlinear,3,34.74956705442071,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,1.0,nonlinear,2,35.350729218890464,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,2.0,nonlinear,1,5.017942294798954,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,2.0,nonlinear,3,5.454980135851349,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,2.0,nonlinear,2,5.486079375050476,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,8.0,nonlinear,1,0.923972944722995,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,8.0,nonlinear,3,1.27095337253756,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,8.0,nonlinear,2,1.0440671652610134,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,4.0,nonlinear,1,2.2510280426150824,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,4.0,nonlinear,3,2.268212986497187,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,4.0,nonlinear,2,2.605962981950128,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,0.5,nonlinear,1,39.18319606239643,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,0.5,nonlinear,3,37.58229753666906,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,0.5,nonlinear,2,39.03241038724756,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,2.0,nonlinear,1,10.456550629907897,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,2.0,nonlinear,3,16.849454871560017,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,2.0,nonlinear,2,14.570558359860227,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,2.0,nonlinear,1,6.7238703150771535,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,2.0,nonlinear,3,5.7738934009989915,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,2.0,nonlinear,2,8.348965876083128,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,0.5,nonlinear,1,36.581939913904684,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,0.5,nonlinear,3,35.01402194281093,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,0.5,nonlinear,2,39.52463294996175,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,2.0,nonlinear,1,33.664109707438016,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,2.0,nonlinear,3,33.876019613526786,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,2.0,nonlinear,2,35.30328303017424,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,4.0,nonlinear,1,4.310636962781402,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,4.0,nonlinear,3,5.482831272805367,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,4.0,nonlinear,2,7.607277563731136,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,8.0,nonlinear,1,1.17473879742729,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,8.0,nonlinear,3,1.3046003570012594,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,8.0,nonlinear,2,1.1394158146272328,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,8.0,nonlinear,1,1.6382093427769442,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,8.0,nonlinear,3,1.4186888552868797,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,8.0,nonlinear,2,1.5721549884541794,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,1.0,nonlinear,1,37.832888688770616,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,1.0,nonlinear,3,38.9863028184696,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,1.0,nonlinear,2,36.77074252732119,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,4.0,nonlinear,1,15.362983676277326,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,4.0,nonlinear,3,9.47041302466612,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,4.0,nonlinear,2,18.624184412079376,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,4.0,nonlinear,1,2.4502348065371518,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,4.0,nonlinear,3,2.8563707725555103,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,20,4.0,nonlinear,2,2.83047602509946,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,4.0,nonlinear,1,2.1407647213784364,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,4.0,nonlinear,3,1.7997769582987568,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,80,4.0,nonlinear,2,2.0929016110870657,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,1.0,nonlinear,1,37.91496985901175,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,1.0,nonlinear,3,38.72296822524554,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,5,1.0,nonlinear,2,39.69121137425559,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,1.0,nonlinear,1,29.836316941672653,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,1.0,nonlinear,3,27.46497378679651,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_3/metrics.json
disentangled_infonce,halfcheetah-medium-v2,40,1.0,nonlinear,2,30.95470139203607,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_2/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,2.0,nonlinear,1,30.429698392304356,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_1/metrics.json
disentangled_infonce,halfcheetah-medium-v2,10,2.0,nonlinear,3,28.458533131926345,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_infonce/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_3/metrics.json
